J Voltage (V),Q Voltage (V),Q Logic State
1.5,+119.75E-3,L
1.45,+4.386E+0,H
1.4,+119.72E-3,L
1.35,+4.386E+0,H
1.3,+119.70E-3,L
1.25,+4.387E+0,H
1.2,+119.69E-3,L
1.15,+4.387E+0,H
1.1,+119.65E-3,L
1.05,+4.387E+0,H
1.0,+119.67E-3,L
0.95,+4.387E+0,H
0.9,+119.64E-3,L
0.85,+119.64E-3,L
0.8,+119.58E-3,L
0.75,+119.61E-3,L
0.7,+119.62E-3,L
0.65,+119.63E-3,L
0.6,+119.62E-3,L
0.55,+119.61E-3,L
0.5,+119.61E-3,L
0.45,+119.62E-3,L
0.4,+119.55E-3,L
0.35,+119.58E-3,L
0.3,+119.60E-3,L
0.25,+119.62E-3,L
0.2,+119.62E-3,L
0.15,+119.51E-3,L
0.1,+119.54E-3,L
0.05,+119.50E-3,L
0.0,+119.43E-3,L
