J Voltage (V),Q Voltage (V),Q Logic State
1.5,+128.67E-3,L
1.45,+4.415E+0,H
1.4,+128.66E-3,L
1.35,+4.415E+0,H
1.3,+128.70E-3,L
1.25,+4.414E+0,H
1.2,+128.63E-3,L
1.15,+4.415E+0,H
1.1,+128.65E-3,L
1.05,+4.414E+0,H
1.0,+128.63E-3,L
0.95,+4.415E+0,H
0.9,+128.56E-3,L
0.85,+4.415E+0,H
0.8,+128.55E-3,L
0.75,+4.415E+0,H
0.7,+128.59E-3,L
0.65,+4.414E+0,H
0.6,+128.55E-3,L
0.55,+128.53E-3,L
0.5,+128.50E-3,L
0.45,+128.46E-3,L
0.4,+128.49E-3,L
0.35,+128.50E-3,L
0.3,+128.46E-3,L
0.25,+128.44E-3,L
0.2,+128.40E-3,L
0.15,+128.39E-3,L
0.1,+128.34E-3,L
0.05,+128.23E-3,L
0.0,+128.17E-3,L
