J Voltage (V),Q Voltage (V),Q Logic State
1.5,+116.59E-3,L
1.45,+3.863E+0,H
1.4,+116.40E-3,L
1.35,+3.863E+0,H
1.3,+116.26E-3,L
1.25,+3.863E+0,H
1.2,+116.07E-3,L
1.15,+116.05E-3,L
1.1,+116.07E-3,L
1.05,+115.96E-3,L
1.0,+116.07E-3,L
0.95,+116.00E-3,L
0.9,+115.87E-3,L
0.85,+115.91E-3,L
0.8,+115.89E-3,L
0.75,+115.80E-3,L
0.7,+115.86E-3,L
0.65,+115.83E-3,L
0.6,+115.77E-3,L
0.55,+115.72E-3,L
0.5,+115.77E-3,L
0.45,+115.76E-3,L
0.4,+115.75E-3,L
0.35,+115.74E-3,L
0.3,+115.66E-3,L
0.25,+115.71E-3,L
0.2,+115.67E-3,L
0.15,+115.64E-3,L
0.1,+115.40E-3,L
0.05,+115.13E-3,L
0.0,+115.04E-3,L
