J Voltage (V),Q Voltage (V),Q Logic State
1.5,+121.60E-3,L
1.45,+4.367E+0,H
1.4,+121.60E-3,L
1.35,+4.368E+0,H
1.3,+122.03E-3,L
1.25,+4.367E+0,H
1.2,+121.73E-3,L
1.15,+4.367E+0,H
1.1,+121.74E-3,L
1.05,+4.368E+0,H
1.0,+121.49E-3,L
0.95,+4.368E+0,H
0.9,+121.54E-3,L
0.85,+4.368E+0,H
0.8,+121.76E-3,L
0.75,+121.56E-3,L
0.7,+121.61E-3,L
0.65,+121.37E-3,L
0.6,+121.39E-3,L
0.55,+121.44E-3,L
0.5,+121.44E-3,L
0.45,+121.45E-3,L
0.4,+121.36E-3,L
0.35,+121.41E-3,L
0.3,+121.43E-3,L
0.25,+121.40E-3,L
0.2,+121.43E-3,L
0.15,+121.40E-3,L
0.1,+121.24E-3,L
0.05,+121.29E-3,L
0.0,+121.18E-3,L
