J Voltage (V),Q Voltage (V),Q Logic State
1.5,+119.50E-3,L
1.45,+4.378E+0,H
1.4,+119.45E-3,L
1.35,+4.378E+0,H
1.3,+119.42E-3,L
1.25,+4.378E+0,H
1.2,+119.40E-3,L
1.15,+4.378E+0,H
1.1,+119.41E-3,L
1.05,+4.378E+0,H
1.0,+119.39E-3,L
0.95,+4.378E+0,H
0.9,+119.36E-3,L
0.85,+4.378E+0,H
0.8,+119.36E-3,L
0.75,+4.378E+0,H
0.7,+119.35E-3,L
0.65,+4.378E+0,H
0.6,+119.32E-3,L
0.55,+119.33E-3,L
0.5,+119.32E-3,L
0.45,+119.32E-3,L
0.4,+119.32E-3,L
0.35,+119.33E-3,L
0.3,+119.33E-3,L
0.25,+119.34E-3,L
0.2,+119.34E-3,L
0.15,+119.32E-3,L
0.1,+119.33E-3,L
0.05,+119.34E-3,L
0.0,+119.31E-3,L
