J Voltage (V),Q Voltage (V),Q Logic State
1.5,+120.04E-3,L
1.45,+3.856E+0,H
1.4,+119.70E-3,L
1.35,+3.856E+0,H
1.3,+119.71E-3,L
1.25,+3.857E+0,H
1.2,+119.56E-3,L
1.15,+119.57E-3,L
1.1,+119.50E-3,L
1.05,+119.51E-3,L
1.0,+119.36E-3,L
0.95,+119.40E-3,L
0.9,+119.43E-3,L
0.85,+119.36E-3,L
0.8,+119.27E-3,L
0.75,+119.24E-3,L
0.7,+119.29E-3,L
0.65,+119.27E-3,L
0.6,+119.18E-3,L
0.55,+119.20E-3,L
0.5,+119.24E-3,L
0.45,+119.11E-3,L
0.4,+119.08E-3,L
0.35,+119.14E-3,L
0.3,+119.17E-3,L
0.25,+119.11E-3,L
0.2,+119.02E-3,L
0.15,+118.92E-3,L
0.1,+118.79E-3,L
0.05,+118.62E-3,L
0.0,+118.36E-3,L
