J Voltage (V),Measured Voltage (V),Q State
0.0,+124.52E-3,L
0.05,+124.53E-3,L
0.1,+124.53E-3,L
0.15,+124.55E-3,L
0.2,+124.57E-3,L
0.25,+124.57E-3,L
0.3,+124.55E-3,L
0.35,+124.50E-3,L
0.4,+124.50E-3,L
0.45,+124.48E-3,L
0.5,+124.51E-3,L
0.55,+124.52E-3,L
0.6,+124.52E-3,L
0.65,+124.51E-3,L
0.7,+124.51E-3,L
0.75,+124.54E-3,L
0.8,+124.54E-3,L
0.85,+124.54E-3,L
0.9,+124.55E-3,L
0.95,+4.415E+0,H
1.0,+4.415E+0,H
1.05,+4.416E+0,H
1.1,+4.415E+0,H
1.15,+4.414E+0,H
1.2,+4.415E+0,H
1.25,+4.415E+0,H
1.3,+4.414E+0,H
1.35,+4.415E+0,H
1.4,+4.414E+0,H
1.45,+4.415E+0,H
1.5,+4.415E+0,H
