J Voltage (V),Q Voltage (V),Q Logic State
0.0,+108.41E-3,L
0.05,+108.44E-3,L
0.1,+108.49E-3,L
0.15,+108.51E-3,L
0.2,+108.50E-3,L
0.25,+108.49E-3,L
0.3,+108.49E-3,L
0.35,+108.51E-3,L
0.4,+108.52E-3,L
0.45,+108.51E-3,L
0.5,+108.50E-3,L
0.55,+108.51E-3,L
0.6,+108.53E-3,L
0.65,+108.54E-3,L
0.7,+108.53E-3,L
0.75,+108.52E-3,L
0.8,+108.54E-3,L
0.85,+108.60E-3,L
0.9,+108.83E-3,L
0.95,+110.14E-3,L
1.0,+117.15E-3,L
1.05,+3.850E+0,H
1.1,+3.850E+0,H
1.15,+3.850E+0,H
1.2,+3.850E+0,H
1.25,+3.850E+0,H
1.3,+3.850E+0,H
1.35,+3.850E+0,H
1.4,+3.850E+0,H
1.45,+3.850E+0,H
1.5,+3.850E+0,H
