J Voltage (V),Q Voltage (V),Q Logic State
0.0,+120.23E-3,L
0.05,+120.22E-3,L
0.1,+120.23E-3,L
0.15,+120.23E-3,L
0.2,+120.23E-3,L
0.25,+120.19E-3,L
0.3,+120.22E-3,L
0.35,+120.22E-3,L
0.4,+120.19E-3,L
0.45,+120.23E-3,L
0.5,+120.25E-3,L
0.55,+120.25E-3,L
0.6,+120.25E-3,L
0.65,+120.25E-3,L
0.7,+120.24E-3,L
0.75,+120.24E-3,L
0.8,+120.23E-3,L
0.85,+120.23E-3,L
0.9,+120.22E-3,L
0.95,+4.384E+0,H
1.0,+4.383E+0,H
1.05,+4.383E+0,H
1.1,+4.383E+0,H
1.15,+4.383E+0,H
1.2,+4.383E+0,H
1.25,+4.384E+0,H
1.3,+4.384E+0,H
1.35,+4.384E+0,H
1.4,+4.384E+0,H
1.45,+4.383E+0,H
1.5,+4.383E+0,H
