J Voltage (V),Q Voltage (V),Q Logic State
0.0,+126.95E-3,L
0.05,+126.93E-3,L
0.1,+126.92E-3,L
0.15,+126.93E-3,L
0.2,+126.94E-3,L
0.25,+126.93E-3,L
0.3,+126.91E-3,L
0.35,+126.91E-3,L
0.4,+126.92E-3,L
0.45,+126.92E-3,L
0.5,+126.92E-3,L
0.55,+126.85E-3,L
0.6,+126.91E-3,L
0.65,+126.92E-3,L
0.7,+126.93E-3,L
0.75,+126.92E-3,L
0.8,+126.91E-3,L
0.85,+126.92E-3,L
0.9,+126.96E-3,L
0.95,+4.413E+0,H
1.0,+4.413E+0,H
1.05,+4.414E+0,H
1.1,+4.413E+0,H
1.15,+4.413E+0,H
1.2,+4.413E+0,H
1.25,+4.413E+0,H
1.3,+4.414E+0,H
1.35,+4.412E+0,H
1.4,+4.414E+0,H
1.45,+4.413E+0,H
1.5,+4.413E+0,H
