J Voltage (V),Q Voltage (V),Q Logic State
0.0,+125.42E-3,L
0.05,+125.43E-3,L
0.1,+125.45E-3,L
0.15,+125.46E-3,L
0.2,+125.46E-3,L
0.25,+125.45E-3,L
0.3,+125.47E-3,L
0.35,+125.48E-3,L
0.4,+125.48E-3,L
0.45,+125.47E-3,L
0.5,+125.46E-3,L
0.55,+125.48E-3,L
0.6,+125.49E-3,L
0.65,+125.49E-3,L
0.7,+125.47E-3,L
0.75,+125.47E-3,L
0.8,+125.47E-3,L
0.85,+125.49E-3,L
0.9,+125.52E-3,L
0.95,+127.59E-3,L
1.0,+4.400E+0,H
1.05,+4.399E+0,H
1.1,+4.400E+0,H
1.15,+4.400E+0,H
1.2,+4.399E+0,H
1.25,+4.399E+0,H
1.3,+4.400E+0,H
1.35,+4.400E+0,H
1.4,+4.400E+0,H
1.45,+4.399E+0,H
1.5,+4.401E+0,H
