J Voltage (V),Q Voltage (V),Q Logic State
0.0,+125.89E-3,L
0.05,+125.87E-3,L
0.1,+125.86E-3,L
0.15,+125.87E-3,L
0.2,+125.90E-3,L
0.25,+125.91E-3,L
0.3,+125.90E-3,L
0.35,+125.90E-3,L
0.4,+125.92E-3,L
0.45,+125.94E-3,L
0.5,+125.94E-3,L
0.55,+125.94E-3,L
0.6,+125.92E-3,L
0.65,+125.93E-3,L
0.7,+125.95E-3,L
0.75,+125.96E-3,L
0.8,+125.96E-3,L
0.85,+125.95E-3,L
0.9,+125.99E-3,L
0.95,+4.382E+0,H
1.0,+4.382E+0,H
1.05,+4.381E+0,H
1.1,+4.382E+0,H
1.15,+4.382E+0,H
1.2,+4.382E+0,H
1.25,+4.382E+0,H
1.3,+4.382E+0,H
1.35,+4.382E+0,H
1.4,+4.382E+0,H
1.45,+4.381E+0,H
1.5,+4.382E+0,H
