J Voltage (V),Q Voltage (V),Q Logic State
0.0,+119.67E-3,L
0.05,+119.63E-3,L
0.1,+119.64E-3,L
0.15,+119.58E-3,L
0.2,+119.58E-3,L
0.25,+119.57E-3,L
0.3,+119.55E-3,L
0.35,+119.53E-3,L
0.4,+119.52E-3,L
0.45,+119.49E-3,L
0.5,+119.48E-3,L
0.55,+119.48E-3,L
0.6,+119.49E-3,L
0.65,+119.42E-3,L
0.7,+119.43E-3,L
0.75,+119.46E-3,L
0.8,+119.40E-3,L
0.85,+119.44E-3,L
0.9,+119.42E-3,L
0.95,+4.386E+0,H
1.0,+4.386E+0,H
1.05,+4.386E+0,H
1.1,+4.386E+0,H
1.15,+4.386E+0,H
1.2,+4.386E+0,H
1.25,+4.386E+0,H
1.3,+4.386E+0,H
1.35,+4.386E+0,H
1.4,+4.386E+0,H
1.45,+4.386E+0,H
1.5,+4.386E+0,H
