J Voltage (V),Q Voltage (V),Q Logic State
0.0,+128.17E-3,L
0.05,+128.20E-3,L
0.1,+128.19E-3,L
0.15,+128.20E-3,L
0.2,+128.17E-3,L
0.25,+128.22E-3,L
0.3,+128.19E-3,L
0.35,+128.15E-3,L
0.4,+128.19E-3,L
0.45,+128.22E-3,L
0.5,+128.22E-3,L
0.55,+128.19E-3,L
0.6,+128.15E-3,L
0.65,+128.21E-3,L
0.7,+128.17E-3,L
0.75,+128.23E-3,L
0.8,+128.23E-3,L
0.85,+128.19E-3,L
0.9,+4.418E+0,H
0.95,+4.416E+0,H
1.0,+4.416E+0,H
1.05,+4.416E+0,H
1.1,+4.416E+0,H
1.15,+4.416E+0,H
1.2,+4.416E+0,H
1.25,+4.417E+0,H
1.3,+4.416E+0,H
1.35,+4.416E+0,H
1.4,+4.416E+0,H
1.45,+4.416E+0,H
1.5,+4.416E+0,H
