J Voltage (V),Q Voltage (V),Q Logic State
0.0,+105.87E-3,L
0.05,+105.82E-3,L
0.1,+105.91E-3,L
0.15,+105.94E-3,L
0.2,+105.92E-3,L
0.25,+105.89E-3,L
0.3,+105.87E-3,L
0.35,+105.87E-3,L
0.4,+105.88E-3,L
0.45,+105.88E-3,L
0.5,+105.85E-3,L
0.55,+105.84E-3,L
0.6,+105.85E-3,L
0.65,+105.85E-3,L
0.7,+105.85E-3,L
0.75,+105.82E-3,L
0.8,+105.86E-3,L
0.85,+105.90E-3,L
0.9,+106.18E-3,L
0.95,+107.70E-3,L
1.0,+115.26E-3,L
1.05,+3.864E+0,H
1.1,+3.863E+0,H
1.15,+3.863E+0,H
1.2,+3.863E+0,H
1.25,+3.863E+0,H
1.3,+3.863E+0,H
1.35,+3.863E+0,H
1.4,+3.863E+0,H
1.45,+3.863E+0,H
1.5,+3.863E+0,H
