J Voltage (V),Q Voltage (V),Q Logic State
0.0,+4.349E+0,H
0.05,+4.349E+0,H
0.1,+4.349E+0,H
0.15,+4.349E+0,H
0.2,+4.349E+0,H
0.25,+4.349E+0,H
0.3,+4.349E+0,H
0.35,+4.349E+0,H
0.4,+4.349E+0,H
0.45,+4.349E+0,H
0.5,+4.349E+0,H
0.55,+4.349E+0,H
0.6,+4.349E+0,H
0.65,+4.349E+0,H
0.7,+4.349E+0,H
0.75,+4.349E+0,H
0.8,+4.349E+0,H
0.85,+4.349E+0,H
0.9,+4.349E+0,H
0.95,+4.349E+0,H
1.0,+4.349E+0,H
1.05,+4.350E+0,H
1.1,+4.350E+0,H
1.15,+4.350E+0,H
1.2,+4.351E+0,H
1.25,+4.351E+0,H
1.3,+4.352E+0,H
1.35,+4.352E+0,H
1.4,+4.352E+0,H
1.45,+4.353E+0,H
1.5,+4.353E+0,H
