J Voltage (V),Q Voltage (V),Q Logic State
0.0,+122.70E-3,L
0.05,+122.69E-3,L
0.1,+122.70E-3,L
0.15,+122.72E-3,L
0.2,+122.70E-3,L
0.25,+122.70E-3,L
0.3,+122.68E-3,L
0.35,+122.67E-3,L
0.4,+122.67E-3,L
0.45,+122.64E-3,L
0.5,+122.64E-3,L
0.55,+122.62E-3,L
0.6,+122.61E-3,L
0.65,+122.61E-3,L
0.7,+122.59E-3,L
0.75,+122.60E-3,L
0.8,+122.59E-3,L
0.85,+4.391E+0,H
0.9,+4.390E+0,H
0.95,+4.390E+0,H
1.0,+4.390E+0,H
1.05,+4.390E+0,H
1.1,+4.390E+0,H
1.15,+4.390E+0,H
1.2,+4.390E+0,H
1.25,+4.390E+0,H
1.3,+4.390E+0,H
1.35,+4.390E+0,H
1.4,+4.390E+0,H
1.45,+4.390E+0,H
1.5,+4.390E+0,H
